Point	Date	Species	Rep	Abunda
UMN3	2017-03-23	Taygetis_ypthima	5	1
UMN1	2017-03-23	Morpho_epistrophus	5	1
UMN3	2017-03-23	Taygetis_ypthima	5	1
UMN3	2017-03-23	Taygetis_ypthima	5	1
UMN3	2017-03-23	Taygetis_ypthima	5	1
UMN3	2017-03-23	Taygetis_ypthima	5	1
UMN2	2017-03-21	Morpho_epistrophus	5	1
UMN2	2017-03-23	Morpho_epistrophus	5	1
UMN3	2017-03-23	Forsterinaria_necys	5	1
UMN3	2017-03-23	Forsterinaria_necys	5	1
UMN3	2017-03-23	Forsterinaria_necys	5	1
UMN3	2017-03-23	Forsterinaria_necys	5	1
UMN4	2017-03-20	Morpho_epistrophus	5	1
UMN4	2017-03-22	Morpho_epistrophus	5	1
UMN4	2017-03-22	Morpho_epistrophus	5	1
UMN4	2017-03-22	Morpho_epistrophus	5	1
UMN4	2017-03-24	Morpho_epistrophus	5	1
UMN4	2017-03-24	Morpho_epistrophus	5	1
UMN4	2017-03-24	Morpho_epistrophus	5	1
UMN4	2017-03-24	Morpho_epistrophus	5	1
CMN4	2017-03-20	Archaeoprepona_amphimachus	5	1
CMN6	2017-03-20	Eteona_tisiphone	5	1
UMN4	2017-03-20	Taygetis_ypthima	5	1
UMN4	2017-03-20	Taygetis_ypthima	5	1
UMN4	2017-03-20	Taygetis_ypthima	5	1
UMN4	2017-03-22	Taygetis_ypthima	5	1
CMN2	2017-03-21	Archaeoprepona_amphimachus	5	1
CMN2	2017-03-21	Archaeoprepona_amphimachus	5	1
CMN2	2017-03-21	Archaeoprepona_amphimachus	5	1
CMN2	2017-03-21	Archaeoprepona_amphimachus	5	1
CMN3	2017-03-21	Paryphthimoides_grimon	5	1
CMN3	2017-03-23	Carminda_paeon	5	1
CMN3	2017-03-23	Carminda_paeon	5	1
UMN4	2017-03-22	Taygetis_ypthima	5	1
UMN4	2017-03-22	Taygetis_ypthima	5	1
UMN4	2017-03-22	Taygetis_ypthima	5	1
UMN4	2017-03-22	Taygetis_ypthima	5	1
UMN4	2017-03-24	Taygetis_ypthima	5	1
UMN4	2017-03-24	Taygetis_ypthima	5	1
UMN4	2017-03-24	Taygetis_ypthima	5	1
UMN4	2017-03-24	Taygetis_ypthima	5	1
UMN4	2017-03-24	Taygetis_ypthima	5	1
CMN4	2017-03-22	Archaeoprepona_amphimachus	5	1
CMN3	2017-03-23	Carminda_paeon	5	1
CMN4	2017-03-22	Paryphthimoides_grimon	5	1
CMN5	2017-03-22	Archaeoprepona_amphimachus	5	1
CMN5	2017-03-22	Archaeoprepona_amphimachus	5	1
CMN5	2017-03-22	Archaeoprepona_amphimachus	5	1
CMN5	2017-03-22	Epiphile_hubneri	5	1
CMN5	2017-03-22	Forsterinaria_pronophila	5	1
CMN5	2017-03-22	Memphis_moruus	5	1
CMN5	2017-03-22	Memphis_moruus	5	1
CMN5	2017-03-22	Memphis_moruus	5	1
CMN5	2017-03-22	Smyrna_blomfildia	5	1
CMN6	2017-03-22	Eteona_tisiphone	5	1
CMN6	2017-03-22	Praepedaliodes_phanias	5	1
UMN5	2017-03-20	Taygetis_ypthima	5	1
UMN6	2017-03-22	Forsterinaria_quantius	5	1
UMN6	2017-03-22	Forsterinaria_quantius	5	1
UMN6	2017-03-22	Forsterinaria_quantius	5	1
UMN5	2017-03-20	Taygetis_ypthima	5	1
UMN5	2017-03-20	Taygetis_ypthima	5	1
UMN5	2017-03-22	Taygetis_ypthima	5	1
CMN2	2017-03-23	Epiphile_orea	5	1
CMN3	2017-03-23	Archaeoprepona_amphimachus	5	1
CMN3	2017-03-23	Archaeoprepona_amphimachus	5	1
CMN3	2017-03-23	Forsterinaria_pronophila	5	1
CMN3	2017-03-23	Forsterinaria_pronophila	5	1
CMN3	2017-03-23	Praepedaliodes_phanias	5	1
UMN1	2017-03-23	Archaeoprepona_amphimachus	5	1
UMN1	2017-03-23	Archaeoprepona_amphimachus	5	1
UMN1	2017-03-23	Archaeoprepona_amphimachus	5	1
CMN4	2017-03-20	Carminda_paeon	5	1
UMN2	2017-03-23	Archaeoprepona_amphimachus	5	1
UMN3	2017-03-23	Praepedaliodes_phanias	5	1
UMN5	2017-03-22	Taygetis_ypthima	5	1
UMN5	2017-03-22	Taygetis_ypthima	5	1
UMN5	2017-03-24	Taygetis_ypthima	5	1
UMN5	2017-03-24	Taygetis_ypthima	5	1
UMN5	2017-03-24	Taygetis_ypthima	5	1
UMN5	2017-03-24	Taygetis_ypthima	5	1
UMN5	2017-03-24	Taygetis_ypthima	5	1
CMN4	2017-03-22	Carminda_paeon	5	1
CMN5	2017-03-24	Archaeoprepona_amphimachus	5	1
CMN4	2017-03-22	Carminda_paeon	5	1
CMN5	2017-03-24	Diaethria_candrena	5	1
CMN5	2017-03-24	Memphis_moruus	5	1
CMN4	2017-03-22	Carminda_paeon	5	1
CMN4	2017-03-24	Carminda_paeon	5	1
CMN6	2017-03-24	Forsterinaria_pronophila	5	1
CMN6	2017-03-24	Opsiphanes_quiteria	5	1
UMN5	2017-03-24	Taygetis_ypthima	5	1
UMN5	2017-03-24	Taygetis_ypthima	5	1
UMN5	2017-03-24	Taygetis_ypthima	5	1
UMN5	2017-03-24	Taygetis_ypthima	5	1
UMN5	2017-03-24	Taygetis_ypthima	5	1
UMN5	2017-03-24	Forsterinaria_pronophila	5	1
UMN5	2017-03-24	Taygetis_ypthima	5	1
UMN5	2017-03-24	Taygetis_ypthima	5	1
UMN5	2017-03-24	Taygetis_ypthima	5	1
UMN5	2017-03-24	Taygetis_ypthima	5	1
UMN5	2017-03-24	Taygetis_ypthima	5	1
UMN6	2017-03-24	Forsterinaria_pronophila	5	1
UMN6	2017-03-24	Forsterinaria_quantius	5	1
UMN6	2017-03-24	Forsterinaria_quantius	5	1
UMN6	2017-03-24	Forsterinaria_quantius	5	1
UMN6	2017-03-24	Forsterinaria_quantius	5	1
UMN6	2017-03-24	Forsterinaria_quantius	5	1
UMN6	2017-03-24	Forsterinaria_quantius	5	1
UMN6	2017-03-24	Forsterinaria_quantius	5	1
UMN6	2017-03-22	Forsterinaria_necys	5	1
UMN6	2017-03-24	Forsterinaria_necys	5	1
UMN6	2017-03-24	Forsterinaria_necys	5	1
UMN6	2017-03-24	Forsterinaria_necys	5	1
UMN6	2017-03-24	Forsterinaria_necys	5	1
UMN6	2017-03-24	Forsterinaria_necys	5	1
UMN6	2017-03-24	Forsterinaria_necys	5	1
UMN6	2017-03-24	Forsterinaria_necys	5	1
UMN6	2017-03-24	Forsterinaria_necys	5	1
UMN6	2017-03-24	Forsterinaria_necys	5	1
UMN6	2017-03-24	Forsterinaria_necys	5	1
UMN6	2017-03-24	Forsterinaria_necys	5	1
UMN6	2017-03-24	Forsterinaria_necys	5	1
UMN6	2017-03-24	Archaeoprepona_chalciope	5	1
CMN5	2017-03-20	Carminda_paeon	5	1
CMN5	2017-03-22	Carminda_paeon	5	1
CMN5	2017-03-22	Carminda_paeon	5	1
CMN5	2017-03-24	Carminda_paeon	5	1
UMN6	2017-03-22	Eryphanis_reevesii	5	1
CMN6	2017-03-20	Carminda_paeon	5	1
CMN6	2017-03-22	Carminda_paeon	5	1
CMN6	2017-03-24	Carminda_paeon	5	1
CMN6	2017-03-24	Carminda_paeon	5	1
UMN6	2017-03-24	Eryphanis_reevesii	5	1
UMN6	2017-03-24	Eryphanis_reevesii	5	1
UMN1	2017-03-23	Carminda_paeon	5	1
UMN6	2017-03-22	Taygetis_ypthima	5	1
UMN6	2017-03-22	Taygetis_ypthima	5	1
UMN6	2017-03-22	Taygetis_ypthima	5	1
UMN6	2017-03-24	Taygetis_ypthima	5	1
UMN6	2017-03-24	Taygetis_ypthima	5	1
UMN6	2017-03-24	Taygetis_ypthima	5	1
UMN6	2017-03-24	Taygetis_ypthima	5	1
UMN6	2017-03-24	Taygetis_ypthima	5	1
UMN6	2017-03-24	Taygetis_ypthima	5	1
UMN6	2017-03-24	Taygetis_ypthima	5	1
UMN6	2017-03-24	Taygetis_ypthima	5	1
UMN6	2017-03-24	Taygetis_ypthima	5	1
UMN6	2017-03-24	Taygetis_ypthima	5	1
UMN2	2017-03-21	Carminda_paeon	5	1
UMN2	2017-03-21	Carminda_paeon	5	1
UMN2	2017-03-21	Carminda_paeon	5	1
UMN4	2017-03-22	Carminda_paeon	5	1
UMN5	2017-03-22	Carminda_paeon	5	1
UMN5	2017-03-22	Carminda_paeon	5	1
UMN5	2017-03-24	Carminda_paeon	5	1
UMN5	2017-03-24	Carminda_paeon	5	1
UMN5	2017-03-24	Carminda_paeon	5	1
